Current,Voltage,Ah Out,Cumulative Actual Disch Ah,Power,Remaining Capacity,Time to Depletion,type,capacity,charged,prediction
8.38,10.51,0.1396666666666667,73.94050000000009,88.0738,14.409499999999907,6190.238663484447,b3,88.35,88.35,6085.261500720702
8.37,10.48,0.1394999999999999,74.08000000000008,87.71759999999999,14.26999999999991,6137.634408602113,b3,88.35,88.35,6064.346155105649
8.35,10.44,0.1391666666666666,74.21916666666675,87.17399999999999,14.130833333333245,6092.335329341278,b3,88.35,88.35,6030.996317887544
8.34,10.41,0.1389999999999999,74.35816666666675,86.8194,13.991833333333249,6039.6402877697465,b3,88.35,88.35,6005.158766649744
8.32,10.37,0.1386666666666666,74.49683333333341,86.27839999999999,13.85316666666658,5994.158653846117,b3,88.35,88.35,5985.778041579599
8.3,10.33,0.1383333333333333,74.63516666666675,85.739,13.714833333333246,5948.602409638516,b3,88.35,88.35,5980.0211990903035
8.28,10.28,0.1379999999999999,74.77316666666675,85.1184,13.57683333333324,5902.971014492713,b3,88.35,88.35,5963.550920682911
6.91,10.43,0.1151666666666666,74.88833333333342,72.0713,13.461666666666574,7013.314037626579,b3,88.35,88.35,6716.106062713173
6.91,10.42,0.1151666666666666,75.00350000000009,72.0022,13.346499999999908,6953.31403762658,b3,88.35,88.35,6699.981212783582
6.9,10.41,0.115,75.11850000000008,71.82900000000001,13.231499999999912,6903.39130434778,b3,88.35,88.35,6664.987295642433
6.9,10.4,0.115,75.23350000000008,71.76,13.116499999999917,6843.391304347782,b3,88.35,88.35,6665.854425174488
6.89,10.38,0.1148333333333333,75.34833333333341,71.51820000000001,13.00166666666658,6793.323657474556,b3,88.35,88.35,6634.169163215812
5.27,10.58,0.0878333333333333,75.43616666666675,55.7566,12.913833333333244,8821.593927893677,b3,88.35,88.35,8739.006209353465
5.27,10.61,0.0878333333333333,75.52400000000009,55.91469999999999,12.825999999999908,8761.593927893677,b3,88.35,88.35,8733.728534510961
5.27,10.63,0.0878333333333333,75.61183333333342,56.0201,12.738166666666572,8701.593927893675,b3,88.35,88.35,8779.394311658465
7.57,10.42,0.1261666666666666,75.73800000000008,78.8794,12.61199999999991,5997.780713342097,b3,88.35,88.35,5914.25751169615
7.54,10.32,0.1256666666666666,75.86366666666675,77.8128,12.48633333333325,5961.644562334177,b3,88.35,88.35,5894.799078060035
7.51,10.22,0.1251666666666666,75.98883333333342,76.7522,12.361166666666575,5925.459387483313,b3,88.35,88.35,5885.265544655387
6.85,10.07,0.1141666666666666,76.10300000000008,68.9795,12.246999999999916,6436.379562043751,b3,88.35,88.35,6453.542588882616
6.8,9.91,0.1133333333333333,76.21633333333341,67.388,12.133666666666585,6423.705882352898,b3,88.35,88.35,6470.027299787666
6.76,9.74,0.1126666666666666,76.32900000000008,65.8424,12.020999999999916,6401.715976331316,b3,88.35,88.35,6527.215969108135
6.73,9.64,0.1121666666666666,76.44116666666675,64.8772,11.908833333333249,6370.252600297132,b3,88.35,88.35,6489.493308857396
6.71,9.56,0.1118333333333333,76.55300000000008,64.1476,11.796999999999912,6329.239940387434,b3,88.35,88.35,6478.154004893782
4.54,9.79,0.0756666666666666,76.62866666666675,44.4466,11.721333333333249,9294.449339206982,b3,88.35,88.35,9253.683902730932
4.54,9.85,0.0756666666666666,76.70433333333341,44.719,11.645666666666584,9234.449339206983,b3,88.35,88.35,9222.252305976464
4.55,9.86,0.0758333333333333,76.78016666666674,44.86299999999999,11.56983333333325,9154.153846153782,b3,88.35,88.35,9092.22093131782
4.55,9.87,0.0758333333333333,76.85600000000008,44.9085,11.493999999999916,9094.153846153778,b3,88.35,88.35,9057.6537872564
4.55,9.88,0.0758333333333333,76.93183333333342,44.954,11.41816666666658,9034.153846153777,b3,88.35,88.35,9002.56467674239
4.55,9.88,0.0758333333333333,77.00766666666675,44.954,11.342333333333244,8974.153846153775,b3,88.35,88.35,8979.361721811856
4.55,9.88,0.0758333333333333,77.08350000000009,44.954,11.266499999999908,8914.153846153773,b3,88.35,88.35,8939.961721811855
4.55,9.88,0.0758333333333333,77.15933333333342,44.954,11.190666666666573,8854.153846153771,b3,88.35,88.35,8912.561721811855
4.55,9.88,0.0758333333333333,77.23516666666676,44.954,11.114833333333236,8794.15384615377,b3,88.35,88.35,8880.74457431963
7.96,9.4,0.1326666666666666,77.36783333333342,74.824,10.982166666666572,4966.8090452260885,b3,88.35,88.35,5191.449631266579
7.92,9.31,0.132,77.49983333333343,73.7352,10.850166666666569,4931.8939393938945,b3,88.35,88.35,5214.670461056163
7.89,9.23,0.1315,77.63133333333343,72.8247,10.718666666666564,4890.646387832653,b3,88.35,88.35,5282.765109206894
5.69,9.51,0.0948333333333333,77.72616666666676,54.111900000000006,10.623833333333238,6721.581722319798,b3,88.35,88.35,6646.206478004728
5.69,9.52,0.0948333333333333,77.82100000000008,54.168800000000005,10.528999999999913,6661.581722319803,b3,88.35,88.35,6630.341186735466
5.69,9.51,0.0948333333333333,77.91583333333341,54.111900000000006,10.434166666666584,6601.581722319806,b3,88.35,88.35,6598.720657276622
5.69,9.5,0.0948333333333333,78.01066666666674,54.05500000000001,10.339333333333258,6541.581722319811,b3,88.35,88.35,6563.794538551471
3.44,12.35,0.0573333333333333,0.0573333333333333,42.483999999999995,53.94266666666667,56451.62790697675,tn1,85.0,54.0,52239.86025269434
6.88,12.22,0.1146666666666666,0.172,84.0736,53.828,28165.813953488378,tn1,85.0,54.0,29230.893867633218
6.88,12.16,0.1146666666666666,0.2866666666666666,83.6608,53.71333333333333,28105.813953488378,tn1,85.0,54.0,27723.964092991202
6.88,12.17,0.1146666666666666,0.4013333333333333,83.7296,53.59866666666667,28045.813953488378,tn1,85.0,54.0,27641.8322165295
6.87,12.18,0.1145,0.5158333333333334,83.6766,53.48416666666667,28026.63755458515,tn1,85.0,54.0,28177.547923505175
7.65,12.16,0.1275,0.6433333333333333,93.024,53.35666666666667,25109.019607843136,tn1,85.0,54.0,25095.80290390234
7.64,12.16,0.1273333333333333,0.7706666666666666,92.9024,53.22933333333334,25081.88481675393,tn1,85.0,54.0,25043.999096737825
7.64,12.16,0.1273333333333333,0.8979999999999999,92.9024,53.102,25021.884816753925,tn1,85.0,54.0,25030.38505300515
9.42,12.11,0.157,1.055,114.0762,52.945,20233.75796178344,tn1,85.0,54.0,20443.260216284427
9.42,12.11,0.157,1.212,114.0762,52.788,20173.75796178344,tn1,85.0,54.0,20405.69278042682
9.42,12.11,0.157,1.369,114.0762,52.631,20113.75796178344,tn1,85.0,54.0,20405.69278042682
7.76,12.15,0.1293333333333333,1.4983333333333333,94.284,52.501666666666665,24356.443298969072,tn1,85.0,54.0,24344.65469669485
7.76,12.15,0.1293333333333333,1.6276666666666666,94.284,52.37233333333333,24296.443298969072,tn1,85.0,54.0,24361.078084542172
6.1,12.19,0.1016666666666666,1.7293333333333332,74.359,52.27066666666666,30848.262295081968,tn1,85.0,54.0,30639.41040002582
6.1,12.19,0.1016666666666666,1.8309999999999995,74.359,52.169,30788.262295081968,tn1,85.0,54.0,30637.230425229165
6.09,12.19,0.1014999999999999,1.9324999999999997,74.2371,52.0675,30778.81773399015,tn1,85.0,54.0,30740.874795541346
6.09,12.18,0.1014999999999999,2.034,74.1762,51.966,30718.81773399015,tn1,85.0,54.0,30779.72061263812
5.16,12.21,0.086,2.1199999999999997,63.003600000000006,51.88,36195.3488372093,tn1,85.0,54.0,35910.56137277544
5.16,12.21,0.086,2.2059999999999995,63.003600000000006,51.794,36135.3488372093,tn1,85.0,54.0,35985.6290310992
5.16,12.21,0.086,2.2919999999999994,63.003600000000006,51.708,36075.3488372093,tn1,85.0,54.0,35956.6290310992
5.16,12.2,0.086,2.3779999999999992,62.952,51.622,36015.348837209305,tn1,85.0,54.0,35826.14188893579
6.89,12.16,0.1148333333333333,2.492833333333333,83.7824,51.50716666666667,26912.307692307695,tn1,85.0,54.0,27038.457022845752
6.88,12.15,0.1146666666666666,2.607499999999999,83.592,51.3925,26891.424418604653,tn1,85.0,54.0,27103.17489902791
6.89,12.15,0.1148333333333333,2.7223333333333324,83.7135,51.27766666666667,26792.39477503629,tn1,85.0,54.0,26862.04040144821
6.89,12.15,0.1148333333333333,2.8371666666666657,83.7135,51.16283333333333,26732.39477503628,tn1,85.0,54.0,26829.304398385164
6.89,12.15,0.1148333333333333,2.951999999999999,83.7135,51.048,26672.39477503629,tn1,85.0,54.0,26864.956175179803
8.54,12.11,0.1423333333333333,3.0943333333333323,103.41939999999998,50.90566666666667,21459.06323185012,tn1,85.0,54.0,22372.70481353973
5.39,12.18,0.0898333333333333,3.1841666666666657,65.6502,50.81583333333334,33940.07421150279,tn1,85.0,54.0,33480.47810364368
5.38,12.18,0.0896666666666666,3.2738333333333323,65.52839999999999,50.72616666666667,33943.15985130112,tn1,85.0,54.0,33462.551235079445
5.38,12.18,0.0896666666666666,3.363499999999999,65.52839999999999,50.6365,33883.15985130111,tn1,85.0,54.0,33427.26941908963
5.38,12.18,0.0896666666666666,3.4531666666666654,65.52839999999999,50.54683333333333,33823.15985130112,tn1,85.0,54.0,33322.404978827195
7.05,12.14,0.1175,3.5706666666666655,85.587,50.42933333333333,25751.148936170215,tn1,85.0,54.0,25704.964406079904
7.05,12.13,0.1175,3.6881666666666657,85.51650000000001,50.31183333333333,25691.148936170215,tn1,85.0,54.0,25629.086357511045
7.04,12.13,0.1173333333333333,3.805499999999999,85.3952,50.1945,25667.642045454544,tn1,85.0,54.0,25619.8051377335
7.05,12.13,0.1175,3.922999999999999,85.51650000000001,50.077,25571.23404255319,tn1,85.0,54.0,25577.26265183731
7.05,12.13,0.1175,4.040499999999999,85.51650000000001,49.9595,25511.23404255319,tn1,85.0,54.0,25530.525167650994
7.05,12.13,0.1175,4.157999999999999,85.51650000000001,49.842,25451.23404255319,tn1,85.0,54.0,25507.590194717617
7.04,12.12,0.1173333333333333,4.275333333333332,85.3248,49.724666666666664,25427.38636363636,tn1,85.0,54.0,25418.300857843387
9.38,12.07,0.1563333333333333,4.431666666666666,113.2166,49.568333333333335,19024.093816631128,tn1,85.0,54.0,19070.54622628471
9.38,12.07,0.1563333333333333,4.587999999999999,113.2166,49.412,18964.093816631128,tn1,85.0,54.0,19038.511331310987
9.39,12.06,0.1565,4.7444999999999995,113.2434,49.2555,18883.897763578272,tn1,85.0,54.0,18966.12565293601
9.38,12.06,0.1563333333333333,4.900833333333333,113.1228,49.09916666666667,18844.02985074627,tn1,85.0,54.0,18920.12764911598
7.77,12.09,0.1295,5.030333333333333,93.9393,48.96966666666667,22688.648648648657,tn1,85.0,54.0,22648.97059725862
7.77,12.09,0.1295,5.159833333333333,93.9393,48.84016666666667,22628.64864864865,tn1,85.0,54.0,22648.97059725862
7.77,12.09,0.1295,5.289333333333333,93.9393,48.71066666666667,22568.64864864865,tn1,85.0,54.0,22629.57059725862
7.77,12.09,0.1295,5.418833333333334,93.9393,48.58116666666667,22508.64864864865,tn1,85.0,54.0,22596.658344264884
7.77,12.08,0.1295,5.548333333333334,93.8616,48.45166666666667,22448.64864864865,tn1,85.0,54.0,22573.63392957358
7.77,12.08,0.1295,5.677833333333334,93.8616,48.32216666666667,22388.648648648657,tn1,85.0,54.0,22565.666159556375
6.07,12.12,0.1011666666666666,5.779000000000001,73.5684,48.221,28598.94563426688,tn1,85.0,54.0,28358.379652885393
6.07,12.12,0.1011666666666666,5.880166666666668,73.5684,48.11983333333333,28538.945634266885,tn1,85.0,54.0,28378.164396830147
6.07,12.12,0.1011666666666666,5.9813333333333345,73.5684,48.01866666666667,28478.945634266885,tn1,85.0,54.0,28334.72469976025
6.06,12.12,0.1009999999999999,6.0823333333333345,73.4472,47.91766666666666,28465.940594059404,tn1,85.0,54.0,28330.679970652007
9.36,12.04,0.156,6.238333333333334,112.6944,47.76166666666666,18369.871794871797,tn1,85.0,54.0,18323.800189619018
9.37,12.04,0.1561666666666666,6.394500000000001,112.81479999999998,47.6055,18290.26680896478,tn1,85.0,54.0,18351.865927246035
9.36,12.03,0.156,6.5505,112.6008,47.4495,18249.807692307695,tn1,85.0,54.0,18235.125068012996
9.37,12.03,0.1561666666666666,6.706666666666667,112.72109999999998,47.29333333333334,18170.33084311633,tn1,85.0,54.0,18251.95167757572
9.36,12.03,0.156,6.862666666666667,112.6008,47.13733333333333,18129.74358974359,tn1,85.0,54.0,18189.07583763838
7.12,12.07,0.1186666666666666,6.981333333333334,85.9384,47.01866666666667,23773.483146067418,tn1,85.0,54.0,23656.689288262703
7.12,12.07,0.1186666666666666,7.1000000000000005,85.9384,46.9,23713.483146067418,tn1,85.0,54.0,23656.689288262703
7.12,12.07,0.1186666666666666,7.2186666666666675,85.9384,46.781333333333336,23653.483146067418,tn1,85.0,54.0,23605.089288262705
7.12,12.07,0.1186666666666666,7.337333333333334,85.9384,46.66266666666667,23593.483146067418,tn1,85.0,54.0,23609.91931085126
6.05,12.09,0.1008333333333333,7.4381666666666675,73.1445,46.56183333333333,27706.21487603306,tn1,85.0,54.0,27669.95157638922
6.06,12.09,0.1009999999999999,7.5391666666666675,73.2654,46.46083333333333,27600.495049504952,tn1,85.0,54.0,27750.33297854804
6.05,12.09,0.1008333333333333,7.640000000000001,73.1445,46.36,27586.11570247934,tn1,85.0,54.0,27639.172733414012
6.05,12.09,0.1008333333333333,7.740833333333334,73.1445,46.259166666666665,27526.11570247934,tn1,85.0,54.0,27623.235893002693
6.05,12.09,0.1008333333333333,7.841666666666667,73.1445,46.15833333333333,27466.11570247934,tn1,85.0,54.0,27574.39338485195
7.7,12.05,0.1283333333333333,7.97,92.785,46.03,21520.51948051948,tn1,85.0,54.0,21630.026986828885
7.7,12.04,0.1283333333333333,8.098333333333333,92.708,45.90166666666667,21460.519480519484,tn1,85.0,54.0,21499.337440984844
7.7,12.04,0.1283333333333333,8.226666666666667,92.708,45.77333333333333,21400.51948051948,tn1,85.0,54.0,21538.34069043405
9.35,12.0,0.1558333333333333,8.3825,112.2,45.6175,17563.957219251337,tn1,85.0,54.0,17719.320460781582
9.35,12.0,0.1558333333333333,8.538333333333334,112.2,45.461666666666666,17503.957219251337,tn1,85.0,54.0,17684.779304732103
9.35,12.0,0.1558333333333333,8.694166666666668,112.2,45.30583333333333,17443.957219251337,tn1,85.0,54.0,17585.54838889648
9.35,11.99,0.1558333333333333,8.850000000000001,112.1065,45.15,17383.957219251337,tn1,85.0,54.0,17561.888330341513
9.34,11.99,0.1556666666666666,9.005666666666668,111.9866,44.99433333333333,17342.56959314775,tn1,85.0,54.0,17541.97307056264
7.74,12.02,0.129,9.134666666666668,93.0348,44.86533333333333,20867.5968992248,tn1,85.0,54.0,20975.26150670759
7.74,12.02,0.129,9.263666666666667,93.0348,44.736333333333334,20807.59689922481,tn1,85.0,54.0,20958.908689498956
7.74,12.02,0.129,9.392666666666669,93.0348,44.60733333333333,20747.596899224805,tn1,85.0,54.0,21004.904819811414
7.15,12.03,0.1191666666666666,9.511833333333334,86.0145,44.488166666666665,22399.63636363636,tn1,85.0,54.0,22090.033356934462
7.15,12.03,0.1191666666666666,9.631,86.0145,44.369,22339.63636363636,tn1,85.0,54.0,22090.033356934462
5.33,12.07,0.0888333333333333,9.719833333333334,64.3331,44.280166666666666,29907.80487804878,tn1,85.0,54.0,29884.115761017918
5.32,12.07,0.0886666666666666,9.8085,64.2124,44.1915,29904.022556390973,tn1,85.0,54.0,29968.527760423473
6.92,12.03,0.1153333333333333,9.923833333333334,83.24759999999999,44.076166666666666,22929.797687861268,tn1,85.0,54.0,22979.84083114924
6.92,12.03,0.1153333333333333,10.039166666666668,83.24759999999999,43.96083333333333,22869.79768786127,tn1,85.0,54.0,22920.344321406938
8.74,11.99,0.1456666666666666,10.184833333333335,104.7926,43.81516666666666,18047.437070938213,tn1,85.0,54.0,18059.051473992782
8.74,11.98,0.1456666666666666,10.330500000000002,104.7052,43.6695,17987.437070938216,tn1,85.0,54.0,17996.534391688358
8.74,11.98,0.1456666666666666,10.47616666666667,104.7052,43.52383333333333,17927.437070938213,tn1,85.0,54.0,17981.534391688358
8.74,11.98,0.1456666666666666,10.621833333333337,104.7052,43.378166666666665,17867.437070938213,tn1,85.0,54.0,17981.724087701223
7.74,12.0,0.129,10.750833333333336,92.88,43.24916666666667,20115.891472868218,tn1,85.0,54.0,20406.27594606609
7.74,11.99,0.129,10.879833333333336,92.8026,43.12016666666666,20055.891472868218,tn1,85.0,54.0,20277.639086683717
7.73,11.99,0.1288333333333333,11.008666666666668,92.6827,42.99133333333333,20021.836998706334,tn1,85.0,54.0,20252.83496508884
7.73,11.99,0.1288333333333333,11.1375,92.6827,42.8625,19961.836998706334,tn1,85.0,54.0,20304.373624643587
7.13,12.0,0.1188333333333333,11.256333333333334,85.56,42.74366666666667,21581.654978962135,tn1,85.0,54.0,21584.403246671864
7.13,12.0,0.1188333333333333,11.375166666666669,85.56,42.624833333333335,21521.65497896213,tn1,85.0,54.0,21590.800819741944
7.13,12.0,0.1188333333333333,11.494,85.56,42.506,21461.65497896213,tn1,85.0,54.0,21570.800819741944
7.13,12.0,0.1188333333333333,11.612833333333333,85.56,42.387166666666666,21401.65497896213,tn1,85.0,54.0,21579.828260844053
6.03,12.02,0.1005,11.713333333333331,72.4806,42.28666666666667,25245.77114427861,tn1,85.0,54.0,25050.56189709215
6.03,12.02,0.1005,11.813833333333331,72.4806,42.186166666666665,25185.7711442786,tn1,85.0,54.0,25107.567470858718
6.03,12.02,0.1005,11.914333333333332,72.4806,42.08566666666667,25125.77114427861,tn1,85.0,54.0,25079.149639699546
6.03,12.02,0.1005,12.014833333333334,72.4806,41.985166666666665,25065.77114427861,tn1,85.0,54.0,25046.949639699546
6.03,12.02,0.1005,12.115333333333334,72.4806,41.88466666666667,25005.77114427861,tn1,85.0,54.0,25090.15375704386
5.22,12.03,0.087,12.202333333333334,62.79659999999999,41.797666666666665,28825.977011494255,tn1,85.0,54.0,28691.93533912452
5.22,12.03,0.087,12.289333333333332,62.79659999999999,41.71066666666667,28765.977011494255,tn1,85.0,54.0,28686.403378239287
5.22,12.03,0.087,12.376333333333331,62.79659999999999,41.623666666666665,28705.97701149425,tn1,85.0,54.0,28604.003209193244
9.32,11.95,0.1553333333333333,12.531666666666666,111.374,41.468333333333334,16017.811158798282,tn1,85.0,54.0,16549.001981076148
9.53,11.93,0.1588333333333333,12.6905,113.6929,41.3095,15604.847848898218,tn1,85.0,54.0,15618.274204594185
9.53,11.93,0.1588333333333333,12.849333333333334,113.6929,41.150666666666666,15544.847848898216,tn1,85.0,54.0,15601.441670467351
9.53,11.93,0.1588333333333333,13.008166666666668,113.6929,40.99183333333333,15484.847848898218,tn1,85.0,54.0,15588.335493002018
9.53,11.92,0.1588333333333333,13.167000000000002,113.5976,40.833,15424.847848898216,tn1,85.0,54.0,15431.601857342075
9.53,11.92,0.1588333333333333,13.325833333333335,113.5976,40.674166666666665,15364.847848898216,tn1,85.0,54.0,15424.001857342075
9.53,11.92,0.1588333333333333,13.48466666666667,113.5976,40.51533333333333,15304.847848898216,tn1,85.0,54.0,15411.201857342074
